customer_id,first_name,last_name,country,segment,signup_date
45,Sam,Chen,Germany,Retail,2023-09-03
46,Chris,Chen,Australia,Corporate,2023-10-05
47,Jamie,Tanaka,Australia,Retail,2023-08-23
48,Taylor,Müller,Japan,Corporate,2023-01-04
49,Morgan,Singh,Singapore,Retail,2023-06-03
50,Dana,Kumar,Thailand,Corporate,2023-01-29
51,Pat,Tanaka,Japan,Corporate,2023-04-19
52,Alex,Garcia,USA,Retail,2023-04-08
53,Taylor,Chen,Singapore,Retail,2023-08-03
54,Jamie,Tanaka,Australia,Retail,2023-10-20
55,Dana,Singh,Thailand,Retail,2023-03-16
56,Taylor,Chen,USA,Enterprise,2023-11-22
57,Jamie,Wong,Thailand,Retail,2023-05-26
58,Jordan,Tanaka,USA,SMB,2023-05-08
59,Jordan,Smith,Thailand,Retail,2023-12-07
60,Sam,Chen,Thailand,SMB,2023-02-11
61,Taylor,Singh,Thailand,SMB,2023-12-22
62,Jordan,Nguyen,UK,Corporate,2023-02-10
63,Jamie,Kumar,Japan,Corporate,2023-02-03
64,Sam,Brown,USA,Corporate,2023-01-17
65,Jamie,Müller,Australia,Retail,2023-06-14
66,Sam,Brown,Singapore,Enterprise,2023-06-02
67,Taylor,Singh,Thailand,SMB,2023-03-17
68,Dana,Garcia,Germany,Enterprise,2023-03-28
69,Morgan,Garcia,Thailand,Retail,2023-04-27
70,Lee,Nguyen,Australia,SMB,2023-12-28
71,Dana,Müller,Thailand,Enterprise,2023-12-08
72,Chris,Smith,Australia,Retail,2023-01-27
73,Jamie,Nguyen,Thailand,Retail,2023-11-09
74,Chris,Brown,Germany,SMB,2023-10-14
75,Dana,Nguyen,USA,Corporate,2023-05-14
76,Sam,Brown,Australia,SMB,2023-08-07
77,Lee,Chen,Thailand,Retail,2023-06-17
78,Lee,Garcia,USA,SMB,2023-04-08
79,Alex,Chen,Australia,Retail,2023-09-25
80,Lee,Kumar,USA,Retail,2023-08-25
81,Morgan,Müller,UK,Retail,2023-11-05
82,Lee,Smith,UK,SMB,2023-06-22
83,Dana,Brown,USA,SMB,2023-07-09
84,Alex,Smith,UK,Corporate,2023-05-02
85,Dana,Brown,USA,Retail,2023-02-15
86,Dana,Singh,Australia,Enterprise,2023-03-05
87,Pat,Nguyen,Thailand,Retail,2023-05-10
88,Alex,Kumar,Thailand,SMB,2023-11-06
89,Dana,Garcia,Australia,Corporate,2023-12-29
90,Pat,Brown,Germany,Retail,2023-07-12
91,Pat,Smith,USA,Corporate,2023-11-03
92,Alex,Kumar,UK,Retail,2023-06-30
93,Chris,Wong,Thailand,SMB,2023-10-19
94,Sam,Wong,Thailand,Corporate,2023-10-09
95,Morgan,Chen,USA,Retail,2023-01-29
96,Sam,Garcia,Singapore,Enterprise,2023-05-29
97,Lee,Singh,USA,Retail,2023-09-24
98,Morgan,Smith,Thailand,Corporate,2023-10-23
99,Lee,Nguyen,Australia,Enterprise,2023-01-11
100,Dana,Nguyen,Australia,Corporate,2023-06-13
101,Jamie,Smith,UK,Retail,2023-04-23
102,Alex,Müller,USA,Enterprise,2023-07-06
103,Morgan,Singh,Singapore,Corporate,2023-10-22
104,Morgan,Kumar,Germany,Retail,2023-08-20
105,Dana,Brown,UK,Retail,2023-08-15
106,Chris,Müller,Thailand,SMB,2023-11-06
107,Pat,Brown,Australia,Corporate,2023-04-08
108,Dana,Brown,Germany,Corporate,2023-02-24
109,Jordan,Müller,Australia,Enterprise,2023-04-21
110,Pat,Chen,Japan,SMB,2023-06-01
111,Alex,Wong,UK,Retail,2023-09-03
112,Pat,Brown,Singapore,Retail,2023-03-10
113,Chris,Müller,Australia,Retail,2023-11-08
114,Pat,Müller,Germany,SMB,2023-10-16
115,Alex,Tanaka,Thailand,Retail,2023-09-07
116,Chris,Chen,Thailand,Corporate,2023-02-05
117,Sam,Garcia,Singapore,SMB,2023-08-27
118,Morgan,Tanaka,Germany,Enterprise,2023-05-28
119,Morgan,Tanaka,Australia,Retail,2023-08-15
120,Lee,Smith,Thailand,SMB,2023-09-01
121,Sam,Wong,USA,Retail,2023-12-03
122,Sam,Müller,Singapore,SMB,2023-12-31
123,Pat,Wong,Australia,Retail,2023-07-20
124,Morgan,Singh,Germany,Retail,2023-06-03
125,Alex,Smith,Germany,SMB,2023-03-14
126,Taylor,Garcia,USA,Retail,2023-07-20
127,Taylor,Wong,Singapore,Retail,2023-10-23
128,Chris,Nguyen,Thailand,SMB,2023-01-17
129,Morgan,Brown,Thailand,SMB,2023-05-09
130,Morgan,Singh,Germany,Corporate,2023-08-05
131,Taylor,Chen,Germany,SMB,2023-03-02
132,Morgan,Garcia,Australia,Corporate,2023-04-14
133,Pat,Singh,Australia,Retail,2023-02-11
134,Jordan,Brown,USA,Retail,2023-01-25
135,Jamie,Smith,Japan,Retail,2023-02-08
136,Sam,Brown,Australia,Enterprise,2023-10-18
137,Lee,Tanaka,Germany,Corporate,2023-05-11
138,Chris,Brown,Thailand,Corporate,2023-08-17
139,Jordan,Tanaka,USA,Corporate,2023-04-18
140,Taylor,Smith,Thailand,Enterprise,2023-06-21
141,Sam,Kumar,Australia,Retail,2023-04-12
142,Morgan,Tanaka,UK,Corporate,2023-12-20
143,Lee,Chen,Thailand,Corporate,2023-01-12
144,Morgan,Brown,UK,Corporate,2023-10-02
145,Alex,Brown,UK,Retail,2023-04-11
146,Alex,Chen,Singapore,Enterprise,2023-02-13
147,Lee,Nguyen,Thailand,Enterprise,2023-11-01
148,Lee,Müller,UK,Corporate,2023-01-17
149,Taylor,Kumar,USA,SMB,2023-11-26
150,Lee,Garcia,Japan,Enterprise,2023-02-26
151,Pat,Tanaka,USA,SMB,2023-11-07
152,Morgan,Chen,Germany,Retail,2023-10-30
153,Jordan,Smith,USA,Corporate,2023-01-12
154,Dana,Tanaka,USA,Corporate,2023-11-14
155,Lee,Müller,Germany,Corporate,2023-03-21
156,Chris,Smith,Singapore,SMB,2023-08-04
157,Alex,Singh,Thailand,Enterprise,2023-12-05
158,Pat,Brown,Thailand,Enterprise,2023-09-21
159,Sam,Singh,Japan,Corporate,2023-05-29
160,Dana,Tanaka,UK,Retail,2023-03-22
161,Jordan,Müller,Japan,Enterprise,2023-08-03
162,Dana,Kumar,Thailand,SMB,2023-07-17
163,Lee,Tanaka,Thailand,Retail,2023-07-19
164,Taylor,Chen,Thailand,Enterprise,2023-01-25
165,Alex,Wong,Singapore,Enterprise,2023-03-30
166,Alex,Tanaka,USA,Corporate,2023-09-25
167,Sam,Brown,Singapore,Corporate,2023-05-23
168,Taylor,Brown,Singapore,Retail,2023-02-28
169,Morgan,Tanaka,Australia,Retail,2023-12-31
170,Jamie,Smith,Singapore,Retail,2023-01-26
171,Pat,Wong,USA,SMB,2023-02-16
172,Alex,Chen,Japan,Retail,2023-10-15
173,Chris,Tanaka,Singapore,Retail,2023-09-23
174,Alex,Smith,UK,Retail,2023-01-16
175,Dana,Brown,Germany,Corporate,2023-07-18
176,Alex,Brown,Australia,Enterprise,2023-10-09
177,Alex,Müller,Thailand,Retail,2023-03-27
178,Jamie,Tanaka,Australia,Retail,2023-09-07
179,Jamie,Wong,USA,SMB,2023-09-27
180,Jordan,Nguyen,Thailand,Corporate,2023-12-01
181,Morgan,Wong,USA,Retail,2023-04-27
182,Chris,Brown,Australia,Corporate,2023-01-07
183,Alex,Brown,USA,Retail,2023-05-17
184,Alex,Singh,Singapore,Retail,2023-06-25
185,Pat,Brown,UK,Corporate,2023-11-24
186,Jamie,Chen,Thailand,Corporate,2023-11-11
187,Chris,Garcia,Thailand,Enterprise,2023-08-03
188,Sam,Tanaka,Thailand,Retail,2023-03-23
189,Jordan,Wong,Thailand,Corporate,2023-08-11
190,Morgan,Garcia,Thailand,Corporate,2023-04-13
191,Taylor,Smith,Thailand,Retail,2023-09-30
192,Morgan,Nguyen,UK,SMB,2023-01-14
193,Dana,Chen,Thailand,Retail,2023-06-08
194,Alex,Wong,Singapore,Enterprise,2023-06-01
195,Jordan,Garcia,Germany,Retail,2023-04-18
196,Dana,Nguyen,USA,Corporate,2023-07-07
197,Chris,Singh,UK,Retail,2023-10-28
198,Taylor,Chen,Thailand,Enterprise,2023-04-08
199,Jamie,Chen,Thailand,Corporate,2023-05-11
200,Jordan,Singh,Thailand,Corporate,2023-10-20
201,Jordan,Tanaka,Thailand,Retail,2023-06-20
202,Alex,Singh,Thailand,SMB,2023-07-02
203,Lee,Chen,Thailand,Retail,2023-12-30
204,Jordan,Chen,Thailand,Enterprise,2023-02-08
205,Pat,Garcia,Thailand,Retail,2023-01-15
206,Taylor,Brown,USA,Retail,2023-01-04
207,Taylor,Nguyen,Thailand,Retail,2023-12-15
208,Pat,Singh,Singapore,Corporate,2023-07-29
209,Sam,Nguyen,USA,Corporate,2023-06-10
210,Pat,Singh,UK,Retail,2023-01-16
211,Pat,Smith,Thailand,SMB,2023-04-18
212,Taylor,Chen,Japan,Corporate,2023-11-07
213,Morgan,Brown,UK,Corporate,2023-08-15
214,Taylor,Garcia,Thailand,Corporate,2023-06-19
215,Lee,Brown,Germany,Corporate,2023-02-03
216,Alex,Brown,Australia,Corporate,2023-09-08
217,Dana,Brown,Thailand,Retail,2023-09-04
218,Morgan,Nguyen,Thailand,Retail,2023-09-26
219,Jamie,Singh,Germany,Enterprise,2023-05-21
220,Dana,Kumar,Japan,Enterprise,2023-10-01
221,Alex,Smith,Thailand,Retail,2023-04-06
222,Lee,Wong,Thailand,Retail,2023-08-15
223,Lee,Brown,Singapore,Corporate,2023-02-08
224,Jamie,Tanaka,USA,Corporate,2023-10-29
225,Morgan,Nguyen,UK,Retail,2023-01-29
226,Sam,Garcia,Singapore,Retail,2023-11-14
227,Pat,Wong,USA,SMB,2023-09-02
228,Morgan,Kumar,Japan,SMB,2023-08-24
229,Sam,Tanaka,Thailand,Retail,2023-07-04
230,Lee,Kumar,Thailand,Retail,2023-09-29
231,Taylor,Wong,Japan,Retail,2023-08-24
232,Alex,Brown,Germany,SMB,2023-08-27
233,Jamie,Tanaka,USA,Retail,2023-09-23
234,Alex,Kumar,USA,Retail,2023-12-25
235,Chris,Garcia,Thailand,SMB,2023-12-06
236,Chris,Singh,Singapore,Retail,2023-03-06
237,Morgan,Chen,USA,SMB,2023-06-26
238,Lee,Singh,Thailand,Retail,2023-01-03
239,Lee,Wong,Thailand,Retail,2023-05-22
240,Pat,Nguyen,Singapore,Retail,2023-06-07
241,Pat,Chen,Thailand,SMB,2023-11-20
242,Pat,Smith,Singapore,Enterprise,2023-05-26
243,Taylor,Garcia,Thailand,SMB,2023-10-20
244,Dana,Smith,Singapore,Retail,2023-06-02
245,Jordan,Tanaka,Thailand,SMB,2023-07-12
246,Dana,Chen,Germany,Retail,2023-03-14
247,Alex,Smith,USA,Retail,2023-11-01
248,Dana,Smith,UK,Enterprise,2023-12-10
249,Taylor,Kumar,Japan,Retail,2023-05-20
250,Alex,Singh,USA,Retail,2023-07-06
